id,user_id,"numero_dossier","created_at","updated_at","deleted_at"
2,4,"numero update","2022-11-22 15:33:42","2022-11-22 15:34:13",NULL
5,52,"PWHH9B9ORH","2023-02-09 16:08:42","2023-02-09 16:08:42",NULL
6,53,"RZ3O3QEEE0","2023-03-03 16:10:53","2023-03-03 16:10:53",NULL
7,54,"FKF5YYKYKZ","2023-03-09 12:46:32","2023-03-09 12:46:32",NULL
8,56,"GJ0HN9A3ES","2023-03-09 12:48:33","2023-03-09 12:48:33",NULL
9,58,"9IK2K76OHK","2023-03-09 12:49:17","2023-03-09 12:49:17",NULL
10,59,"66O0EBHB9O","2023-03-09 12:51:07","2023-03-09 12:51:07",NULL
11,60,"4QSLCRTV8C","2023-03-09 13:00:52","2023-03-09 13:00:52",NULL
