id,"libelle","created_at","updated_at","deleted_at",is_default
1,"Initiée","2022-11-22 13:54:04","2023-01-11 11:09:11",NULL,1
2,"En cours","2022-11-22 13:54:51","2023-01-10 16:53:42",NULL,0
10,"Finalisée","2022-11-22 14:11:54","2023-01-10 16:54:43",NULL,0
