id,"libelle","created_at","updated_at","deleted_at"
1,"Mobile Money","2022-11-22 15:07:23","2023-01-13 09:38:02",NULL
2,"Carte de crédit","2022-11-22 15:07:26","2023-03-13 12:09:25",NULL
3,"Payer plus tard","2023-01-13 09:38:21","2023-01-13 09:38:21",NULL
