"id","libelle","created_at","updated_at","deleted_at","is_private"
1,"Mobile Money","2022-11-22 15:07:23","2023-01-13 09:38:02",NULL,NULL
2,"Carte de crédit","2022-11-22 15:07:26","2023-03-13 12:09:25",NULL,NULL
3,"Payer plus tard","2023-01-13 09:38:21","2023-01-13 09:38:21",NULL,NULL
5,"Cash","2023-04-13 09:58:23","2023-04-13 09:58:23",NULL,1
6,"Virement Bancaire","2023-04-13 09:58:33","2023-04-13 09:58:33",NULL,1
7,"Transfert international","2023-04-13 09:58:43","2023-04-13 09:58:43",NULL,1
8,"Chèque","2023-04-13 09:58:51","2023-04-13 09:58:51",NULL,1
10,"Carte Bancaire","2023-04-13 09:59:13","2023-04-13 09:59:13",NULL,1
