id,"libelle","code","monnaie","created_at","updated_at","deleted_at"
1,"Côte d'Ivoire","CI","FCFA","2023-01-20 11:12:53","2023-01-24 14:29:04",NULL
2,"Sénégal","SN","FCFA","2023-01-20 11:13:08","2023-01-24 14:29:16",NULL
3,"Burkina Faso","BF","FCFA","2023-01-24 14:25:10","2023-01-24 14:28:27",NULL
4,"Bénin","BN","FCFA","2023-01-24 14:29:46","2023-01-24 14:29:46",NULL
5,"République Démocratique du Congo","RDC","FCFA","2023-01-24 14:30:14","2023-03-09 09:16:35","2023-03-09 09:16:35"
6,"Maroc","MR","MAD","2023-01-24 14:30:40","2023-01-25 09:27:40",NULL
